mapa terenu: lwierszy = 40, lkolumn = 40
MojObiekt->iID = 759
MojObiekt->iID = 41
MojObiekt->iID = 467
MojObiekt->iID = 334
MojObiekt->iID = 500
P.y = 20.000000, Pt.y = 0.000000, Q.y = 20.000000, Qt.y = 0.000000, R.y = 20.000000, Rt.y = 0.000000, S.y = 20.000000, St.y = 0.000000
P.y = 0.375503, Pt.y = 0.000000, Q.y = 0.375503, Qt.y = 0.000000, R.y = 0.375503, Rt.y = 0.000000, S.y = 0.375503, St.y = 0.000000
P.y = 0.375537, Pt.y = 0.000000, Q.y = 0.375537, Qt.y = 0.000000, R.y = 0.375537, Rt.y = 0.000000, S.y = 0.375537, St.y = 0.000000
P.y = 0.375571, Pt.y = 0.000000, Q.y = 0.375571, Qt.y = 0.000000, R.y = 0.375571, Rt.y = 0.000000, S.y = 0.375571, St.y = 0.000000
P.y = 0.375605, Pt.y = 0.000000, Q.y = 0.375605, Qt.y = 0.000000, R.y = 0.375605, Rt.y = 0.000000, S.y = 0.375605, St.y = 0.000000
P.y = 0.375639, Pt.y = 0.000000, Q.y = 0.375639, Qt.y = 0.000000, R.y = 0.375639, Rt.y = 0.000000, S.y = 0.375639, St.y = 0.000000
P.y = 0.375673, Pt.y = 0.000000, Q.y = 0.375673, Qt.y = 0.000000, R.y = 0.375673, Rt.y = 0.000000, S.y = 0.375673, St.y = 0.000000
P.y = 0.375707, Pt.y = 0.000000, Q.y = 0.375707, Qt.y = 0.000000, R.y = 0.375707, Rt.y = 0.000000, S.y = 0.375707, St.y = 0.000000
P.y = 0.375741, Pt.y = 0.000000, Q.y = 0.375741, Qt.y = 0.000000, R.y = 0.375741, Rt.y = 0.000000, S.y = 0.375741, St.y = 0.000000
P.y = 0.375775, Pt.y = 0.000000, Q.y = 0.375775, Qt.y = 0.000000, R.y = 0.375775, Rt.y = 0.000000, S.y = 0.375775, St.y = 0.000000
P.y = 0.375809, Pt.y = 0.000000, Q.y = 0.375809, Qt.y = 0.000000, R.y = 0.375809, Rt.y = 0.000000, S.y = 0.375809, St.y = 0.000000
P.y = 0.375843, Pt.y = 0.000000, Q.y = 0.375843, Qt.y = 0.000000, R.y = 0.375843, Rt.y = 0.000000, S.y = 0.375843, St.y = 0.000000
P.y = 0.375877, Pt.y = 0.000000, Q.y = 0.375877, Qt.y = 0.000000, R.y = 0.375877, Rt.y = 0.000000, S.y = 0.375877, St.y = 0.000000
P.y = 0.375912, Pt.y = 0.000000, Q.y = 0.375912, Qt.y = 0.000000, R.y = 0.375912, Rt.y = 0.000000, S.y = 0.375912, St.y = 0.000000
P.y = 0.375946, Pt.y = 0.000000, Q.y = 0.375946, Qt.y = 0.000000, R.y = 0.375946, Rt.y = 0.000000, S.y = 0.375946, St.y = 0.000000
P.y = 0.375980, Pt.y = 0.000000, Q.y = 0.375980, Qt.y = 0.000000, R.y = 0.375980, Rt.y = 0.000000, S.y = 0.375980, St.y = 0.000000
P.y = 0.376014, Pt.y = 0.000000, Q.y = 0.376014, Qt.y = 0.000000, R.y = 0.376014, Rt.y = 0.000000, S.y = 0.376014, St.y = 0.000000
P.y = 0.376048, Pt.y = 0.000000, Q.y = 0.376048, Qt.y = 0.000000, R.y = 0.376048, Rt.y = 0.000000, S.y = 0.376048, St.y = 0.000000
P.y = 0.376082, Pt.y = 0.000000, Q.y = 0.376082, Qt.y = 0.000000, R.y = 0.376082, Rt.y = 0.000000, S.y = 0.376082, St.y = 0.000000
P.y = 0.376117, Pt.y = 0.000000, Q.y = 0.376117, Qt.y = 0.000000, R.y = 0.376117, Rt.y = 0.000000, S.y = 0.376117, St.y = 0.000000
P.y = 0.376151, Pt.y = 0.000000, Q.y = 0.376151, Qt.y = 0.000000, R.y = 0.376151, Rt.y = 0.000000, S.y = 0.376151, St.y = 0.000000
P.y = 0.376185, Pt.y = 0.000000, Q.y = 0.376185, Qt.y = 0.000000, R.y = 0.376185, Rt.y = 0.000000, S.y = 0.376185, St.y = 0.000000
P.y = 0.376219, Pt.y = 0.000000, Q.y = 0.376219, Qt.y = 0.000000, R.y = 0.376219, Rt.y = 0.000000, S.y = 0.376219, St.y = 0.000000
P.y = 0.376253, Pt.y = 0.000000, Q.y = 0.376253, Qt.y = 0.000000, R.y = 0.376253, Rt.y = 0.000000, S.y = 0.376253, St.y = 0.000000
P.y = 0.376288, Pt.y = 0.000000, Q.y = 0.376288, Qt.y = 0.000000, R.y = 0.376288, Rt.y = 0.000000, S.y = 0.376288, St.y = 0.000000
P.y = 0.376322, Pt.y = 0.000000, Q.y = 0.376322, Qt.y = 0.000000, R.y = 0.376322, Rt.y = 0.000000, S.y = 0.376322, St.y = 0.000000
P.y = 0.376356, Pt.y = 0.000000, Q.y = 0.376356, Qt.y = 0.000000, R.y = 0.376356, Rt.y = 0.000000, S.y = 0.376356, St.y = 0.000000
P.y = 0.376390, Pt.y = 0.000000, Q.y = 0.376390, Qt.y = 0.000000, R.y = 0.376390, Rt.y = 0.000000, S.y = 0.376390, St.y = 0.000000
P.y = 0.376424, Pt.y = 0.000000, Q.y = 0.376424, Qt.y = 0.000000, R.y = 0.376424, Rt.y = 0.000000, S.y = 0.376424, St.y = 0.000000
P.y = 0.376459, Pt.y = 0.000000, Q.y = 0.376459, Qt.y = 0.000000, R.y = 0.376459, Rt.y = 0.000000, S.y = 0.376459, St.y = 0.000000
P.y = 0.376493, Pt.y = 0.000000, Q.y = 0.376493, Qt.y = 0.000000, R.y = 0.376493, Rt.y = 0.000000, S.y = 0.376493, St.y = 0.000000
P.y = 0.376527, Pt.y = 0.000000, Q.y = 0.376527, Qt.y = 0.000000, R.y = 0.376527, Rt.y = 0.000000, S.y = 0.376527, St.y = 0.000000
P.y = 0.376562, Pt.y = 0.000000, Q.y = 0.376562, Qt.y = 0.000000, R.y = 0.376562, Rt.y = 0.000000, S.y = 0.376562, St.y = 0.000000
P.y = 0.376596, Pt.y = 0.000000, Q.y = 0.376596, Qt.y = 0.000000, R.y = 0.376596, Rt.y = 0.000000, S.y = 0.376596, St.y = 0.000000
P.y = 0.376630, Pt.y = 0.000000, Q.y = 0.376630, Qt.y = 0.000000, R.y = 0.376630, Rt.y = 0.000000, S.y = 0.376630, St.y = 0.000000
P.y = 0.376665, Pt.y = 0.000000, Q.y = 0.376665, Qt.y = 0.000000, R.y = 0.376665, Rt.y = 0.000000, S.y = 0.376665, St.y = 0.000000
P.y = 0.376699, Pt.y = 0.000000, Q.y = 0.376699, Qt.y = 0.000000, R.y = 0.376699, Rt.y = 0.000000, S.y = 0.376699, St.y = 0.000000
P.y = 0.376733, Pt.y = 0.000000, Q.y = 0.376733, Qt.y = 0.000000, R.y = 0.376733, Rt.y = 0.000000, S.y = 0.376733, St.y = 0.000000
P.y = 0.376768, Pt.y = 0.000000, Q.y = 0.376768, Qt.y = 0.000000, R.y = 0.376768, Rt.y = 0.000000, S.y = 0.376768, St.y = 0.000000
P.y = 0.376804, Pt.y = 0.000000, Q.y = 0.376804, Qt.y = 0.000000, R.y = 0.376804, Rt.y = 0.000000, S.y = 0.376804, St.y = 0.000000
P.y = 0.376840, Pt.y = 0.000000, Q.y = 0.376840, Qt.y = 0.000000, R.y = 0.376840, Rt.y = 0.000000, S.y = 0.376840, St.y = 0.000000
P.y = 0.376876, Pt.y = 0.000000, Q.y = 0.376876, Qt.y = 0.000000, R.y = 0.376876, Rt.y = 0.000000, S.y = 0.376876, St.y = 0.000000
P.y = 0.376912, Pt.y = 0.000000, Q.y = 0.376912, Qt.y = 0.000000, R.y = 0.376912, Rt.y = 0.000000, S.y = 0.376912, St.y = 0.000000
P.y = 0.376948, Pt.y = 0.000000, Q.y = 0.376948, Qt.y = 0.000000, R.y = 0.376948, Rt.y = 0.000000, S.y = 0.376948, St.y = 0.000000
P.y = 0.376984, Pt.y = 0.000000, Q.y = 0.376984, Qt.y = 0.000000, R.y = 0.376984, Rt.y = 0.000000, S.y = 0.376984, St.y = 0.000000
P.y = 0.377020, Pt.y = 0.000000, Q.y = 0.377020, Qt.y = 0.000000, R.y = 0.377020, Rt.y = 0.000000, S.y = 0.377020, St.y = 0.000000
P.y = 0.377056, Pt.y = 0.000000, Q.y = 0.377056, Qt.y = 0.000000, R.y = 0.377056, Rt.y = 0.000000, S.y = 0.377056, St.y = 0.000000
P.y = 0.377092, Pt.y = 0.000000, Q.y = 0.377092, Qt.y = 0.000000, R.y = 0.377092, Rt.y = 0.000000, S.y = 0.377092, St.y = 0.000000
P.y = 0.377128, Pt.y = 0.000000, Q.y = 0.377128, Qt.y = 0.000000, R.y = 0.377128, Rt.y = 0.000000, S.y = 0.377128, St.y = 0.000000
P.y = 0.377164, Pt.y = 0.000000, Q.y = 0.377164, Qt.y = 0.000000, R.y = 0.377164, Rt.y = 0.000000, S.y = 0.377164, St.y = 0.000000
P.y = 0.377200, Pt.y = 0.000000, Q.y = 0.377200, Qt.y = 0.000000, R.y = 0.377200, Rt.y = 0.000000, S.y = 0.377200, St.y = 0.000000
P.y = 0.377236, Pt.y = 0.000000, Q.y = 0.377236, Qt.y = 0.000000, R.y = 0.377236, Rt.y = 0.000000, S.y = 0.377236, St.y = 0.000000
P.y = 0.377272, Pt.y = 0.000000, Q.y = 0.377272, Qt.y = 0.000000, R.y = 0.377272, Rt.y = 0.000000, S.y = 0.377272, St.y = 0.000000
P.y = 0.377308, Pt.y = 0.000000, Q.y = 0.377308, Qt.y = 0.000000, R.y = 0.377308, Rt.y = 0.000000, S.y = 0.377308, St.y = 0.000000
P.y = 0.377344, Pt.y = 0.000000, Q.y = 0.377344, Qt.y = 0.000000, R.y = 0.377344, Rt.y = 0.000000, S.y = 0.377344, St.y = 0.000000
P.y = 0.377380, Pt.y = 0.000000, Q.y = 0.377380, Qt.y = 0.000000, R.y = 0.377380, Rt.y = 0.000000, S.y = 0.377380, St.y = 0.000000
P.y = 0.377416, Pt.y = 0.000000, Q.y = 0.377416, Qt.y = 0.000000, R.y = 0.377416, Rt.y = 0.000000, S.y = 0.377416, St.y = 0.000000
P.y = 0.377452, Pt.y = 0.000000, Q.y = 0.377452, Qt.y = 0.000000, R.y = 0.377452, Rt.y = 0.000000, S.y = 0.377452, St.y = 0.000000
P.y = 0.377488, Pt.y = 0.000000, Q.y = 0.377488, Qt.y = 0.000000, R.y = 0.377488, Rt.y = 0.000000, S.y = 0.377488, St.y = 0.000000
P.y = 0.377525, Pt.y = 0.000000, Q.y = 0.377525, Qt.y = 0.000000, R.y = 0.377525, Rt.y = 0.000000, S.y = 0.377525, St.y = 0.000000
P.y = 0.377561, Pt.y = 0.000000, Q.y = 0.377561, Qt.y = 0.000000, R.y = 0.377561, Rt.y = 0.000000, S.y = 0.377561, St.y = 0.000000
P.y = 0.377597, Pt.y = 0.000000, Q.y = 0.377597, Qt.y = 0.000000, R.y = 0.377597, Rt.y = 0.000000, S.y = 0.377597, St.y = 0.000000
P.y = 0.377633, Pt.y = 0.000000, Q.y = 0.377633, Qt.y = 0.000000, R.y = 0.377633, Rt.y = 0.000000, S.y = 0.377633, St.y = 0.000000
P.y = 0.377669, Pt.y = 0.000000, Q.y = 0.377669, Qt.y = 0.000000, R.y = 0.377669, Rt.y = 0.000000, S.y = 0.377669, St.y = 0.000000
P.y = 0.377705, Pt.y = 0.000000, Q.y = 0.377705, Qt.y = 0.000000, R.y = 0.377705, Rt.y = 0.000000, S.y = 0.377705, St.y = 0.000000
P.y = 0.377742, Pt.y = 0.000000, Q.y = 0.377742, Qt.y = 0.000000, R.y = 0.377742, Rt.y = 0.000000, S.y = 0.377742, St.y = 0.000000
P.y = 0.377778, Pt.y = 0.000000, Q.y = 0.377778, Qt.y = 0.000000, R.y = 0.377778, Rt.y = 0.000000, S.y = 0.377778, St.y = 0.000000
P.y = 0.377814, Pt.y = 0.000000, Q.y = 0.377814, Qt.y = 0.000000, R.y = 0.377814, Rt.y = 0.000000, S.y = 0.377814, St.y = 0.000000
P.y = 0.377850, Pt.y = 0.000000, Q.y = 0.377850, Qt.y = 0.000000, R.y = 0.377850, Rt.y = 0.000000, S.y = 0.377850, St.y = 0.000000
P.y = 0.377886, Pt.y = 0.000000, Q.y = 0.377886, Qt.y = 0.000000, R.y = 0.377886, Rt.y = 0.000000, S.y = 0.377886, St.y = 0.000000
P.y = 0.377923, Pt.y = 0.000000, Q.y = 0.377923, Qt.y = 0.000000, R.y = 0.377923, Rt.y = 0.000000, S.y = 0.377923, St.y = 0.000000
P.y = 0.377959, Pt.y = 0.000000, Q.y = 0.377959, Qt.y = 0.000000, R.y = 0.377959, Rt.y = 0.000000, S.y = 0.377959, St.y = 0.000000
P.y = 0.377995, Pt.y = 0.000000, Q.y = 0.377995, Qt.y = 0.000000, R.y = 0.377995, Rt.y = 0.000000, S.y = 0.377995, St.y = 0.000000
P.y = 0.378031, Pt.y = 0.000000, Q.y = 0.378031, Qt.y = 0.000000, R.y = 0.378031, Rt.y = 0.000000, S.y = 0.378031, St.y = 0.000000
P.y = 0.378068, Pt.y = 0.000000, Q.y = 0.378068, Qt.y = 0.000000, R.y = 0.378068, Rt.y = 0.000000, S.y = 0.378068, St.y = 0.000000
P.y = 0.378104, Pt.y = 0.000000, Q.y = 0.378104, Qt.y = 0.000000, R.y = 0.378104, Rt.y = 0.000000, S.y = 0.378104, St.y = 0.000000
P.y = 0.378140, Pt.y = 0.000000, Q.y = 0.378140, Qt.y = 0.000000, R.y = 0.378140, Rt.y = 0.000000, S.y = 0.378140, St.y = 0.000000
P.y = 0.378177, Pt.y = 0.000000, Q.y = 0.378177, Qt.y = 0.000000, R.y = 0.378177, Rt.y = 0.000000, S.y = 0.378177, St.y = 0.000000
P.y = 0.378213, Pt.y = 0.000000, Q.y = 0.378213, Qt.y = 0.000000, R.y = 0.378213, Rt.y = 0.000000, S.y = 0.378213, St.y = 0.000000
P.y = 0.378249, Pt.y = 0.000000, Q.y = 0.378249, Qt.y = 0.000000, R.y = 0.378249, Rt.y = 0.000000, S.y = 0.378249, St.y = 0.000000
P.y = 0.378286, Pt.y = 0.000000, Q.y = 0.378286, Qt.y = 0.000000, R.y = 0.378286, Rt.y = 0.000000, S.y = 0.378286, St.y = 0.000000
P.y = 0.378322, Pt.y = 0.000000, Q.y = 0.378322, Qt.y = 0.000000, R.y = 0.378322, Rt.y = 0.000000, S.y = 0.378322, St.y = 0.000000
P.y = 0.378358, Pt.y = 0.000000, Q.y = 0.378358, Qt.y = 0.000000, R.y = 0.378358, Rt.y = 0.000000, S.y = 0.378358, St.y = 0.000000
P.y = 0.378395, Pt.y = 0.000000, Q.y = 0.378395, Qt.y = 0.000000, R.y = 0.378395, Rt.y = 0.000000, S.y = 0.378395, St.y = 0.000000
P.y = 0.378431, Pt.y = 0.000000, Q.y = 0.378431, Qt.y = 0.000000, R.y = 0.378431, Rt.y = 0.000000, S.y = 0.378431, St.y = 0.000000
P.y = 0.378468, Pt.y = 0.000000, Q.y = 0.378468, Qt.y = 0.000000, R.y = 0.378468, Rt.y = 0.000000, S.y = 0.378468, St.y = 0.000000
P.y = 0.378504, Pt.y = 0.000000, Q.y = 0.378504, Qt.y = 0.000000, R.y = 0.378504, Rt.y = 0.000000, S.y = 0.378504, St.y = 0.000000
P.y = 0.378540, Pt.y = 0.000000, Q.y = 0.378540, Qt.y = 0.000000, R.y = 0.378540, Rt.y = 0.000000, S.y = 0.378540, St.y = 0.000000
P.y = 0.378577, Pt.y = 0.000000, Q.y = 0.378577, Qt.y = 0.000000, R.y = 0.378577, Rt.y = 0.000000, S.y = 0.378577, St.y = 0.000000
P.y = 0.378611, Pt.y = 0.000000, Q.y = 0.378611, Qt.y = 0.000000, R.y = 0.378611, Rt.y = 0.000000, S.y = 0.378611, St.y = 0.000000
P.y = 0.378645, Pt.y = 0.000000, Q.y = 0.378645, Qt.y = 0.000000, R.y = 0.378645, Rt.y = 0.000000, S.y = 0.378645, St.y = 0.000000
P.y = 0.378679, Pt.y = 0.000000, Q.y = 0.378679, Qt.y = 0.000000, R.y = 0.378679, Rt.y = 0.000000, S.y = 0.378679, St.y = 0.000000
P.y = 0.378714, Pt.y = 0.000000, Q.y = 0.378714, Qt.y = 0.000000, R.y = 0.378714, Rt.y = 0.000000, S.y = 0.378714, St.y = 0.000000
P.y = 0.378748, Pt.y = 0.000000, Q.y = 0.378748, Qt.y = 0.000000, R.y = 0.378748, Rt.y = 0.000000, S.y = 0.378748, St.y = 0.000000
P.y = 0.378782, Pt.y = 0.000000, Q.y = 0.378782, Qt.y = 0.000000, R.y = 0.378782, Rt.y = 0.000000, S.y = 0.378782, St.y = 0.000000
P.y = 0.378816, Pt.y = 0.000000, Q.y = 0.378816, Qt.y = 0.000000, R.y = 0.378816, Rt.y = 0.000000, S.y = 0.378816, St.y = 0.000000
P.y = 0.378850, Pt.y = 0.000000, Q.y = 0.378850, Qt.y = 0.000000, R.y = 0.378850, Rt.y = 0.000000, S.y = 0.378850, St.y = 0.000000
P.y = 0.378885, Pt.y = 0.000000, Q.y = 0.378885, Qt.y = 0.000000, R.y = 0.378885, Rt.y = 0.000000, S.y = 0.378885, St.y = 0.000000
P.y = 0.378919, Pt.y = 0.000000, Q.y = 0.378919, Qt.y = 0.000000, R.y = 0.378919, Rt.y = 0.000000, S.y = 0.378919, St.y = 0.000000
P.y = 0.378953, Pt.y = 0.000000, Q.y = 0.378953, Qt.y = 0.000000, R.y = 0.378953, Rt.y = 0.000000, S.y = 0.378953, St.y = 0.000000
P.y = 0.378988, Pt.y = 0.000000, Q.y = 0.378988, Qt.y = 0.000000, R.y = 0.378988, Rt.y = 0.000000, S.y = 0.378988, St.y = 0.000000
P.y = 0.379022, Pt.y = 0.000000, Q.y = 0.379022, Qt.y = 0.000000, R.y = 0.379022, Rt.y = 0.000000, S.y = 0.379022, St.y = 0.000000
P.y = 0.379056, Pt.y = 0.000000, Q.y = 0.379056, Qt.y = 0.000000, R.y = 0.379056, Rt.y = 0.000000, S.y = 0.379056, St.y = 0.000000
P.y = 0.379091, Pt.y = 0.000000, Q.y = 0.379091, Qt.y = 0.000000, R.y = 0.379091, Rt.y = 0.000000, S.y = 0.379091, St.y = 0.000000
P.y = 0.379125, Pt.y = 0.000000, Q.y = 0.379125, Qt.y = 0.000000, R.y = 0.379125, Rt.y = 0.000000, S.y = 0.379125, St.y = 0.000000
P.y = 0.379159, Pt.y = 0.000000, Q.y = 0.379159, Qt.y = 0.000000, R.y = 0.379159, Rt.y = 0.000000, S.y = 0.379159, St.y = 0.000000
P.y = 0.379194, Pt.y = 0.000000, Q.y = 0.379194, Qt.y = 0.000000, R.y = 0.379194, Rt.y = 0.000000, S.y = 0.379194, St.y = 0.000000
P.y = 0.379228, Pt.y = 0.000000, Q.y = 0.379228, Qt.y = 0.000000, R.y = 0.379228, Rt.y = 0.000000, S.y = 0.379228, St.y = 0.000000
P.y = 0.379262, Pt.y = 0.000000, Q.y = 0.379262, Qt.y = 0.000000, R.y = 0.379262, Rt.y = 0.000000, S.y = 0.379262, St.y = 0.000000
P.y = 0.379297, Pt.y = 0.000000, Q.y = 0.379297, Qt.y = 0.000000, R.y = 0.379297, Rt.y = 0.000000, S.y = 0.379297, St.y = 0.000000
P.y = 0.379331, Pt.y = 0.000000, Q.y = 0.379331, Qt.y = 0.000000, R.y = 0.379331, Rt.y = 0.000000, S.y = 0.379331, St.y = 0.000000
P.y = 0.379366, Pt.y = 0.000000, Q.y = 0.379366, Qt.y = 0.000000, R.y = 0.379366, Rt.y = 0.000000, S.y = 0.379366, St.y = 0.000000
P.y = 0.379400, Pt.y = 0.000000, Q.y = 0.379400, Qt.y = 0.000000, R.y = 0.379400, Rt.y = 0.000000, S.y = 0.379400, St.y = 0.000000
P.y = 0.379435, Pt.y = 0.000000, Q.y = 0.379435, Qt.y = 0.000000, R.y = 0.379435, Rt.y = 0.000000, S.y = 0.379435, St.y = 0.000000
P.y = 0.379469, Pt.y = 0.000000, Q.y = 0.379469, Qt.y = 0.000000, R.y = 0.379469, Rt.y = 0.000000, S.y = 0.379469, St.y = 0.000000
P.y = 0.379503, Pt.y = 0.000000, Q.y = 0.379503, Qt.y = 0.000000, R.y = 0.379503, Rt.y = 0.000000, S.y = 0.379503, St.y = 0.000000
P.y = 0.379538, Pt.y = 0.000000, Q.y = 0.379538, Qt.y = 0.000000, R.y = 0.379538, Rt.y = 0.000000, S.y = 0.379538, St.y = 0.000000
P.y = 0.379572, Pt.y = 0.000000, Q.y = 0.379572, Qt.y = 0.000000, R.y = 0.379572, Rt.y = 0.000000, S.y = 0.379572, St.y = 0.000000
P.y = 0.379607, Pt.y = 0.000000, Q.y = 0.379607, Qt.y = 0.000000, R.y = 0.379607, Rt.y = 0.000000, S.y = 0.379607, St.y = 0.000000
P.y = 0.379641, Pt.y = 0.000000, Q.y = 0.379641, Qt.y = 0.000000, R.y = 0.379641, Rt.y = 0.000000, S.y = 0.379641, St.y = 0.000000
P.y = 0.379676, Pt.y = 0.000000, Q.y = 0.379676, Qt.y = 0.000000, R.y = 0.379676, Rt.y = 0.000000, S.y = 0.379676, St.y = 0.000000
P.y = 0.379710, Pt.y = 0.000000, Q.y = 0.379710, Qt.y = 0.000000, R.y = 0.379710, Rt.y = 0.000000, S.y = 0.379710, St.y = 0.000000
P.y = 0.379745, Pt.y = 0.000000, Q.y = 0.379745, Qt.y = 0.000000, R.y = 0.379745, Rt.y = 0.000000, S.y = 0.379745, St.y = 0.000000
P.y = 0.379779, Pt.y = 0.000000, Q.y = 0.379779, Qt.y = 0.000000, R.y = 0.379779, Rt.y = 0.000000, S.y = 0.379779, St.y = 0.000000
P.y = 0.379814, Pt.y = 0.000000, Q.y = 0.379814, Qt.y = 0.000000, R.y = 0.379814, Rt.y = 0.000000, S.y = 0.379814, St.y = 0.000000
P.y = 0.379848, Pt.y = 0.000000, Q.y = 0.379848, Qt.y = 0.000000, R.y = 0.379848, Rt.y = 0.000000, S.y = 0.379848, St.y = 0.000000
P.y = 0.379883, Pt.y = 0.000000, Q.y = 0.379883, Qt.y = 0.000000, R.y = 0.379883, Rt.y = 0.000000, S.y = 0.379883, St.y = 0.000000
P.y = 0.379917, Pt.y = 0.000000, Q.y = 0.379917, Qt.y = 0.000000, R.y = 0.379917, Rt.y = 0.000000, S.y = 0.379917, St.y = 0.000000
P.y = 0.379952, Pt.y = 0.000000, Q.y = 0.379952, Qt.y = 0.000000, R.y = 0.379952, Rt.y = 0.000000, S.y = 0.379952, St.y = 0.000000
P.y = 0.379986, Pt.y = 0.000000, Q.y = 0.379986, Qt.y = 0.000000, R.y = 0.379986, Rt.y = 0.000000, S.y = 0.379986, St.y = 0.000000
P.y = 0.380021, Pt.y = 0.000000, Q.y = 0.380021, Qt.y = 0.000000, R.y = 0.380021, Rt.y = 0.000000, S.y = 0.380021, St.y = 0.000000
P.y = 0.380056, Pt.y = 0.000000, Q.y = 0.380056, Qt.y = 0.000000, R.y = 0.380056, Rt.y = 0.000000, S.y = 0.380056, St.y = 0.000000
P.y = 0.380090, Pt.y = 0.000000, Q.y = 0.380090, Qt.y = 0.000000, R.y = 0.380090, Rt.y = 0.000000, S.y = 0.380090, St.y = 0.000000
P.y = 0.380125, Pt.y = 0.000000, Q.y = 0.380125, Qt.y = 0.000000, R.y = 0.380125, Rt.y = 0.000000, S.y = 0.380125, St.y = 0.000000
P.y = 0.380159, Pt.y = 0.000000, Q.y = 0.380159, Qt.y = 0.000000, R.y = 0.380159, Rt.y = 0.000000, S.y = 0.380159, St.y = 0.000000
P.y = 0.380194, Pt.y = 0.000000, Q.y = 0.380194, Qt.y = 0.000000, R.y = 0.380194, Rt.y = 0.000000, S.y = 0.380194, St.y = 0.000000
P.y = 0.380228, Pt.y = 0.000000, Q.y = 0.380228, Qt.y = 0.000000, R.y = 0.380228, Rt.y = 0.000000, S.y = 0.380228, St.y = 0.000000
P.y = 0.380263, Pt.y = 0.000000, Q.y = 0.380263, Qt.y = 0.000000, R.y = 0.380263, Rt.y = 0.000000, S.y = 0.380263, St.y = 0.000000
P.y = 0.380298, Pt.y = 0.000000, Q.y = 0.380298, Qt.y = 0.000000, R.y = 0.380298, Rt.y = 0.000000, S.y = 0.380298, St.y = 0.000000
P.y = 0.380333, Pt.y = 0.000000, Q.y = 0.380333, Qt.y = 0.000000, R.y = 0.380333, Rt.y = 0.000000, S.y = 0.380333, St.y = 0.000000
P.y = 0.380369, Pt.y = 0.000000, Q.y = 0.380369, Qt.y = 0.000000, R.y = 0.380369, Rt.y = 0.000000, S.y = 0.380369, St.y = 0.000000
P.y = 0.380405, Pt.y = 0.000000, Q.y = 0.380405, Qt.y = 0.000000, R.y = 0.380405, Rt.y = 0.000000, S.y = 0.380405, St.y = 0.000000
P.y = 0.380441, Pt.y = 0.000000, Q.y = 0.380441, Qt.y = 0.000000, R.y = 0.380441, Rt.y = 0.000000, S.y = 0.380441, St.y = 0.000000
P.y = 0.380477, Pt.y = 0.000000, Q.y = 0.380477, Qt.y = 0.000000, R.y = 0.380477, Rt.y = 0.000000, S.y = 0.380477, St.y = 0.000000
P.y = 0.380512, Pt.y = 0.000000, Q.y = 0.380512, Qt.y = 0.000000, R.y = 0.380512, Rt.y = 0.000000, S.y = 0.380512, St.y = 0.000000
P.y = 0.380548, Pt.y = 0.000000, Q.y = 0.380548, Qt.y = 0.000000, R.y = 0.380548, Rt.y = 0.000000, S.y = 0.380548, St.y = 0.000000
P.y = 0.380584, Pt.y = 0.000000, Q.y = 0.380584, Qt.y = 0.000000, R.y = 0.380584, Rt.y = 0.000000, S.y = 0.380584, St.y = 0.000000
P.y = 0.380620, Pt.y = 0.000000, Q.y = 0.380620, Qt.y = 0.000000, R.y = 0.380620, Rt.y = 0.000000, S.y = 0.380620, St.y = 0.000000
P.y = 0.380656, Pt.y = 0.000000, Q.y = 0.380656, Qt.y = 0.000000, R.y = 0.380656, Rt.y = 0.000000, S.y = 0.380656, St.y = 0.000000
P.y = 0.380691, Pt.y = 0.000000, Q.y = 0.380691, Qt.y = 0.000000, R.y = 0.380691, Rt.y = 0.000000, S.y = 0.380691, St.y = 0.000000
P.y = 0.380727, Pt.y = 0.000000, Q.y = 0.380727, Qt.y = 0.000000, R.y = 0.380727, Rt.y = 0.000000, S.y = 0.380727, St.y = 0.000000
P.y = 0.380763, Pt.y = 0.000000, Q.y = 0.380763, Qt.y = 0.000000, R.y = 0.380763, Rt.y = 0.000000, S.y = 0.380763, St.y = 0.000000
P.y = 0.380799, Pt.y = 0.000000, Q.y = 0.380799, Qt.y = 0.000000, R.y = 0.380799, Rt.y = 0.000000, S.y = 0.380799, St.y = 0.000000
P.y = 0.380835, Pt.y = 0.000000, Q.y = 0.380835, Qt.y = 0.000000, R.y = 0.380835, Rt.y = 0.000000, S.y = 0.380835, St.y = 0.000000
P.y = 0.380871, Pt.y = 0.000000, Q.y = 0.380871, Qt.y = 0.000000, R.y = 0.380871, Rt.y = 0.000000, S.y = 0.380871, St.y = 0.000000
P.y = 0.380907, Pt.y = 0.000000, Q.y = 0.380907, Qt.y = 0.000000, R.y = 0.380907, Rt.y = 0.000000, S.y = 0.380907, St.y = 0.000000
P.y = 0.380943, Pt.y = 0.000000, Q.y = 0.380943, Qt.y = 0.000000, R.y = 0.380943, Rt.y = 0.000000, S.y = 0.380943, St.y = 0.000000
P.y = 0.380979, Pt.y = 0.000000, Q.y = 0.380979, Qt.y = 0.000000, R.y = 0.380979, Rt.y = 0.000000, S.y = 0.380979, St.y = 0.000000
P.y = 0.381014, Pt.y = 0.000000, Q.y = 0.381014, Qt.y = 0.000000, R.y = 0.381014, Rt.y = 0.000000, S.y = 0.381014, St.y = 0.000000
